_id,gouvernorat,Janvier,Fevrier,Mars,Avril,Mai,Juin,Juillet,Aout,Septembre,Octobre,Novembre,Decembre
1,Bizerte,1552.737,1440.607,1573.625,1616.858,1734.005,1879.846,2355.176,2310.526,1923.263,1857.119,1708.835,1686.069
2,Ml Bourguiba,513.466,490.434,522.313,542.433,603.065,648.535,751.059,752.852,706.073,678.576,626.282,614.035
3, Jendouba,955.442,868.963,951.742,1039.833,1101.214,1183.957,1497.344,1520.124,1405.522,1290.318,1249.067,1277.234
4, Le Kef,601.575,581.488,648.29,659.008,720.73,779.173,864.011,928.833,891.754,834.642,719.463,735.921
5, Siliana,571.038,529.332,567.788,612.893,587.071,664.912,858.534,818.156,745.349,598.084,554.258,564.646
6, Beja,860.768,800.612,913.971,940.477,1051.02,1348.009,1329.413,1339.538,1331.597,1052.475,966.145,842.916
7, Nabeul,1664.263,1609.236,1832.588,1862.728,1995.917,2302.3,2887.546,2946.245,2338.816,1875.561,1638.707,1710.503
8,Ml Temime,725.4,686.528,770.125,721.658,749.606,801.027,966.986,958.15,838.73,810.497,741.574,707.155
9,Grombalia,743.5,740.8,825.2,944.8,1008.718,1099.683,1146.091,1284.536,1047.721,963.16,884.729,900.606
10, Zaghouan,571.356,566.636,574.473,588.502,720.713,750.043,981.359,1034.909,862.074,922.685,689.686,632.773
11, Grand Sousse,3127.544,3072.328,3230.884,3235.441,3564.674,3923.138,4350.987,4062.357,3557.416,3521.694,3475.893,3425.846
12, Moknine,1046.084,985.689,1160.931,1133.567,1229.427,1339.147,1300.193,1263.012,1195.893,1162.086,1041.365,1049.378
13, Monastir,1380.694,1276.563,1465.936,1507.358,1688.465,1927.563,2230.365,2176.841,1840.283,1712.896,1481.621,1507.704
14, Mahdia,1699.766,1508.321,1715.372,1812.381,2298.588,2673.205,2945.632,2497.12,2035.689,1940.394,1831.949,1852.657
15, Kairouan,1653.723,1538.142,1733.89,1662.12,1761.211,1968.313,2158.528,2201.642,1964.363,1552.369,1512.357,1450.698
16, Kasserine,1035.305,1039.102,1178.75,1111.666,1168.862,1202.578,1205.647,1012.547,987.524,835.147,751.321,801.235
17, Grand Sfax,4506.684,4297.98,4825.697,4708.012,5025.014,5164.211,5427.043,5354.019,5100.274,5186.012,4846.834,4855.413
18, Gafsa,1316.2,1283.6,1347.35,1620,1755,1887,1911.4,1929.6,1877.5,1835.56,1643.3,1499.8
19, Tozeur,510.444,465.352,542.836,532.09,612.242,664.685,738.399,747.483,707.886,528.622,491.747,477.89
20, Sidi Bouzid,1057.851,990.097,1139.387,1089.911,1199.478,1356.763,1505.272,1495.919,1291.384,1239.34,1112.796,1085.587
21, Gabes,2450.89,2396.914,2587.878,2474.116,2630.08,2592.151,2725.513,2825.542,2642.948,2530.642,2317.35,2382.986
22, Kebili,734.555,658.938,758.971,787.765,857.57,912.992,1017.922,1038.928,943.39,887.208,802.164,790.678
23, Medenine,1887.425,1695.329,1917.432,1872.649,1981.132,1950.79,2150.761,2165.232,2068.639,2062.569,2059.979,1995.746
24, Jerba,1349.663,1224.672,1482.915,1576.909,1746.782,1984.127,2364.779,2344.653,2071.894,1736.521,1471.809,1533.281
25, Tataouine,916.885,846.797,919.986,984.994,1112.499,1024.704,1159.191,1121.319,1016.247,980.244,880.5,830.68
26, Coefficient de pointe mensuelle,0.882582909510303,0.8182451172793082,0.9012821485170522,0.9342075773853333,1.0123993136616958,1.0734102713037779,1.205059057756277,1.206962555897356,1.0656895493623184,1.018545420413357,0.9406209803259215,0.9409950985872992
27,,,,,,,,,,,,,
